港•澳•台,#genre#
黑龙江卫视, http://222.188.160.190:4022/rtp/239.49.8.14:9426$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.14:9426$江苏新cmc#http://219.151.249.188:8888/rtp/235.254.198.70:1556$重庆cmc#http://218.93.156.115:8888/rtp/239.49.8.14:9426$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.14:9426$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.14:9426$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.14:9426$江苏新cmc#http://125.82.75.39:10000/rtp/235.254.198.70:1556$重庆cmc#http://121.224.50.39:5555/rtp/239.49.8.14:9426$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.14:9426$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.14:9426$江苏新cmc#http://111.227.202.212:4022/rtp/239.254.200.49:8016$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.14:9426$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.0.183:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.183:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.0.183:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.0.183:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.0.183:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.183:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.183:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.183:5140$四川cmc#http://114.243.99.81:4022/rtp/239.3.1.133:8016$北京uni#http://114.249.110.69:4022/rtp/239.3.1.133:8016$北京uni#http://114.253.164.179:10000/rtp/239.3.1.133:8016$北京uni
吉林卫视, http://czkeji.vip:9000/rtp/239.252.220.188:5140$江西cmc1+#http://222.188.160.190:4022/rtp/239.49.8.113:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.8.113:8000$江苏新cmc#http://219.151.249.188:8888/rtp/235.254.198.39:1432$重庆cmc#http://218.93.156.115:8888/rtp/239.49.8.113:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.8.113:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.8.113:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.113:8000$江苏新cmc#http://125.82.75.39:10000/rtp/235.254.198.39:1432$重庆cmc#http://121.224.50.39:5555/rtp/239.49.8.113:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.8.113:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.8.113:8000$江苏新cmc#http://111.227.202.212:4022/rtp/239.254.201.15:6339$河北cmc#http://49.86.222.102:8888/rtp/239.49.8.113:8000$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.0.248:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.248:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.0.248:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.0.248:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.0.248:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.248:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.248:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.248:5140$四川cmc#http://114.243.99.81:4022/rtp/239.3.1.240:8172$北京uni#http://114.249.110.69:4022/rtp/239.3.1.240:8172$北京uni#http://114.253.164.179:10000/rtp/239.3.1.240:8172$北京uni
宁夏卫视, http://222.188.160.190:4022/rtp/239.49.1.237:6000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.1.237:6000$江苏新cmc#http://220.188.231.9:9999/rtp/233.50.201.57:5140$浙江cmc#http://220.191.80.205:8888/rtp/233.50.201.57:5140$浙江cmc#http://219.151.249.188:8888/rtp/235.254.198.45:1456$重庆cmc#http://218.93.156.115:8888/rtp/239.49.1.237:6000$江苏新cmc#http://183.147.178.205:9999/rtp/233.50.201.57:5140$浙江cmc#http://183.150.161.118:9999/rtp/233.50.201.57:5140$浙江cmc#http://183.151.24.38:4022/rtp/233.50.201.57:5140$浙江cmc#http://183.158.201.8:5555/rtp/233.50.201.57:5140$浙江cmc#http://180.103.208.214:8887/rtp/239.49.1.237:6000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.1.237:6000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.1.237:6000$江苏新cmc#http://171.109.52.42:6666/rtp/239.81.0.60:4056$广西cmc#http://125.109.62.72:9999/rtp/233.50.201.57:5140$浙江cmc#http://125.122.110.176:9999/rtp/233.50.201.57:5140$浙江cmc#http://125.126.206.22:9999/rtp/233.50.201.57:5140$浙江cmc#http://125.82.75.39:10000/rtp/235.254.198.45:1456$重庆cmc#http://121.224.50.39:5555/rtp/239.49.1.237:6000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.1.237:6000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.1.237:6000$江苏新cmc#http://115.205.84.167:9999/rtp/233.50.201.57:5140$浙江cmc#http://115.209.45.57:9999/rtp/233.50.201.57:5140$浙江cmc#http://115.230.189.89:9999/rtp/233.50.201.57:5140$浙江cmc#http://115.230.251.136:9999/rtp/233.50.201.57:5140$浙江cmc#http://111.165.51.139:46000/rtp/225.1.1.56:5002$天津uni#http://60.189.61.82:9999/rtp/233.50.201.57:5140$浙江cmc#http://49.86.222.102:8888/rtp/239.49.1.237:6000$江苏新cmc#http://36.25.156.88:8088/rtp/233.50.201.57:5140$浙江cmc#http://36.27.30.42:9999/rtp/233.50.201.57:5140$浙江cmc#http://171.213.133.12:8889/rtp/239.93.0.247:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.247:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.0.247:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.0.247:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.0.247:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.247:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.247:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.247:5140$四川cmc
山西卫视, http://220.188.231.9:9999/rtp/233.50.201.51:5140$浙江cmc#http://219.151.249.188:8888/rtp/235.254.198.41:1440$重庆cmc#http://183.150.161.118:9999/rtp/233.50.201.51:5140$浙江cmc#http://183.151.24.38:4022/rtp/233.50.201.51:5140$浙江cmc#http://171.109.52.42:6666/rtp/239.81.0.49:4056$广西cmc#http://125.109.62.72:9999/rtp/233.50.201.51:5140$浙江cmc#http://125.122.110.176:9999/rtp/233.50.201.51:5140$浙江cmc#http://125.126.206.22:9999/rtp/233.50.201.51:5140$浙江cmc#http://125.82.75.39:10000/rtp/235.254.198.41:1440$重庆cmc#http://36.25.156.88:8088/rtp/233.50.201.51:5140$浙江cmc#http://36.27.30.42:9999/rtp/233.50.201.51:5140$浙江cmc
陕西卫视, http://219.151.249.188:8888/rtp/235.254.198.40:1436$重庆cmc#http://125.82.75.39:10000/rtp/235.254.198.40:1436$重庆cmc#http://171.213.133.12:8889/rtp/239.93.0.143:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.143:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.0.143:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.0.143:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.0.143:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.143:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.143:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.143:5140$四川cmc
甘肃卫视, http://222.188.160.190:4022/rtp/239.49.1.238:6000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.1.238:6000$江苏新cmc#http://219.151.249.188:8888/rtp/235.254.198.48:1468$重庆cmc#http://218.93.156.115:8888/rtp/239.49.1.238:6000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.1.238:6000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.1.238:6000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.1.238:6000$江苏新cmc#http://171.109.52.42:6666/rtp/239.81.0.207:4056$广西cmc#http://125.82.75.39:10000/rtp/235.254.198.48:1468$重庆cmc#http://121.224.50.39:5555/rtp/239.49.1.238:6000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.1.238:6000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.1.238:6000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.1.238:6000$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.0.81:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.81:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.0.81:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.0.81:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.0.81:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.81:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.81:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.81:5140$四川cmc
青海卫视, http://222.188.160.190:4022/rtp/239.49.1.31:6000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.1.31:6000$江苏新cmc#http://220.188.231.9:9999/rtp/233.50.201.65:5140$浙江cmc#http://220.191.80.205:8888/rtp/233.50.201.65:5140$浙江cmc#http://219.151.249.188:8888/rtp/235.254.198.43:1448$重庆cmc#http://218.93.156.115:8888/rtp/239.49.1.31:6000$江苏新cmc#http://183.147.178.205:9999/rtp/233.50.201.65:5140$浙江cmc#http://183.150.161.118:9999/rtp/233.50.201.65:5140$浙江cmc#http://183.151.24.38:4022/rtp/233.50.201.65:5140$浙江cmc#http://183.158.201.8:5555/rtp/233.50.201.65:5140$浙江cmc#http://180.103.208.214:8887/rtp/239.49.1.31:6000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.1.31:6000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.1.31:6000$江苏新cmc#http://171.109.52.42:6666/rtp/239.81.0.53:4056$广西cmc#http://125.109.62.72:9999/rtp/233.50.201.65:5140$浙江cmc#http://125.122.110.176:9999/rtp/233.50.201.65:5140$浙江cmc#http://125.126.206.22:9999/rtp/233.50.201.65:5140$浙江cmc#http://125.82.75.39:10000/rtp/235.254.198.43:1448$重庆cmc#http://121.224.50.39:5555/rtp/239.49.1.31:6000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.1.31:6000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.1.31:6000$江苏新cmc#http://115.205.84.167:9999/rtp/233.50.201.65:5140$浙江cmc#http://115.209.45.57:9999/rtp/233.50.201.65:5140$浙江cmc#http://115.230.189.89:9999/rtp/233.50.201.65:5140$浙江cmc#http://115.230.251.136:9999/rtp/233.50.201.65:5140$浙江cmc#http://111.165.51.139:46000/rtp/225.1.1.54:5002$天津uni#http://60.189.61.82:9999/rtp/233.50.201.65:5140$浙江cmc#http://49.86.222.102:8888/rtp/239.49.1.31:6000$江苏新cmc#http://36.25.156.88:8088/rtp/233.50.201.65:5140$浙江cmc#http://36.27.30.42:9999/rtp/233.50.201.65:5140$浙江cmc#http://171.213.133.12:8889/rtp/239.93.0.192:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.192:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.0.192:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.0.192:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.0.192:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.192:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.192:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.192:5140$四川cmc
新疆卫视, http://222.188.160.190:4022/rtp/239.49.1.239:6000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.1.239:6000$江苏新cmc#http://219.151.249.188:8888/rtp/235.254.198.47:1464$重庆cmc#http://218.93.156.115:8888/rtp/239.49.1.239:6000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.1.239:6000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.1.239:6000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.1.239:6000$江苏新cmc#http://171.109.52.42:6666/rtp/239.81.0.46:4056$广西cmc#http://125.82.75.39:10000/rtp/235.254.198.47:1464$重庆cmc#http://121.224.50.39:5555/rtp/239.49.1.239:6000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.1.239:6000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.1.239:6000$江苏新cmc#http://111.165.51.139:46000/rtp/225.1.1.35:5002$天津uni#http://49.86.222.102:8888/rtp/239.49.1.239:6000$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.0.194:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.194:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.0.194:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.0.194:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.0.194:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.194:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.194:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.194:5140$四川cmc
西藏卫视, http://220.188.231.9:9999/rtp/233.50.201.70:5140$浙江cmc#http://220.191.80.205:8888/rtp/233.50.201.70:5140$浙江cmc#http://219.151.249.188:8888/rtp/235.254.198.46:1460$重庆cmc#http://183.147.178.205:9999/rtp/233.50.201.70:5140$浙江cmc#http://183.150.161.118:9999/rtp/233.50.201.70:5140$浙江cmc#http://183.151.24.38:4022/rtp/233.50.201.70:5140$浙江cmc#http://183.158.201.8:5555/rtp/233.50.201.70:5140$浙江cmc#http://171.109.52.42:6666/rtp/239.81.0.55:4056$广西cmc#http://125.109.62.72:9999/rtp/233.50.201.70:5140$浙江cmc#http://125.122.110.176:9999/rtp/233.50.201.70:5140$浙江cmc#http://125.126.206.22:9999/rtp/233.50.201.70:5140$浙江cmc#http://125.82.75.39:10000/rtp/235.254.198.46:1460$重庆cmc#http://115.205.84.167:9999/rtp/233.50.201.70:5140$浙江cmc#http://115.209.45.57:9999/rtp/233.50.201.70:5140$浙江cmc#http://115.230.189.89:9999/rtp/233.50.201.70:5140$浙江cmc#http://115.230.251.136:9999/rtp/233.50.201.70:5140$浙江cmc#http://111.165.51.139:46000/rtp/225.1.1.51:5002$天津uni#http://60.189.61.82:9999/rtp/233.50.201.70:5140$浙江cmc#http://36.25.156.88:8088/rtp/233.50.201.70:5140$浙江cmc#http://36.27.30.42:9999/rtp/233.50.201.70:5140$浙江cmc#http://171.213.133.12:8889/rtp/239.93.0.175:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.175:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.0.175:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.0.175:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.0.175:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.175:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.175:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.175:5140$四川cmc
内蒙古卫视, http://222.188.160.190:4022/rtp/239.49.1.240:6000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.1.240:6000$江苏新cmc#http://219.151.249.188:8888/rtp/235.254.198.42:1444$重庆cmc#http://218.93.156.115:8888/rtp/239.49.1.240:6000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.1.240:6000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.1.240:6000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.1.240:6000$江苏新cmc#http://171.109.52.42:6666/rtp/239.81.0.54:4056$广西cmc#http://125.82.75.39:10000/rtp/235.254.198.42:1444$重庆cmc#http://121.224.50.39:5555/rtp/239.49.1.240:6000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.1.240:6000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.1.240:6000$江苏新cmc#http://111.165.51.139:46000/rtp/225.1.1.32:5002$天津uni#http://49.86.222.102:8888/rtp/239.49.1.240:6000$江苏新cmc#http://171.213.133.12:8889/rtp/239.93.0.8:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.8:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.0.8:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.0.8:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.0.8:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.8:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.8:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.8:5140$四川cmc
三沙卫视, http://222.188.160.190:4022/rtp/239.49.0.167:8000$江苏新cmc#http://222.95.99.231:8888/rtp/239.49.0.167:8000$江苏新cmc#http://218.93.156.115:8888/rtp/239.49.0.167:8000$江苏新cmc#http://180.103.208.214:8887/rtp/239.49.0.167:8000$江苏新cmc#http://180.108.216.6:9999/rtp/239.49.0.167:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.0.167:8000$江苏新cmc#http://171.109.52.42:6666/rtp/239.81.0.242:4056$广西cmc#http://121.224.50.39:5555/rtp/239.49.0.167:8000$江苏新cmc#http://121.238.94.97:4000/rtp/239.49.0.167:8000$江苏新cmc#http://117.86.191.120:8889/rtp/239.49.0.167:8000$江苏新cmc#http://49.86.222.102:8888/rtp/239.49.0.167:8000$江苏新cmc#http://219.156.28.123:9999/rtp/225.1.4.234:1280$河南uni#http://219.156.29.190:9999/rtp/225.1.4.234:1280$河南uni#http://123.13.244.212:4000/rtp/225.1.4.234:1280$河南uni#http://115.60.252.97:9999/rtp/225.1.4.234:1280$河南uni
兵团卫视, http://220.188.231.9:9999/rtp/233.50.201.72:5140$浙江cmc#http://220.191.80.205:8888/rtp/233.50.201.72:5140$浙江cmc#http://183.147.178.205:9999/rtp/233.50.201.72:5140$浙江cmc#http://183.150.161.118:9999/rtp/233.50.201.72:5140$浙江cmc#http://183.151.24.38:4022/rtp/233.50.201.72:5140$浙江cmc#http://183.158.201.8:5555/rtp/233.50.201.72:5140$浙江cmc#http://171.109.52.42:6666/rtp/239.81.0.213:4056$广西cmc#http://125.109.62.72:9999/rtp/233.50.201.72:5140$浙江cmc#http://125.122.110.176:9999/rtp/233.50.201.72:5140$浙江cmc#http://125.126.206.22:9999/rtp/233.50.201.72:5140$浙江cmc#http://115.205.84.167:9999/rtp/233.50.201.72:5140$浙江cmc#http://115.209.45.57:9999/rtp/233.50.201.72:5140$浙江cmc#http://115.230.189.89:9999/rtp/233.50.201.72:5140$浙江cmc#http://115.230.251.136:9999/rtp/233.50.201.72:5140$浙江cmc#http://111.165.51.139:46000/rtp/225.1.1.57:5002$天津uni#http://60.189.61.82:9999/rtp/233.50.201.72:5140$浙江cmc#http://36.25.156.88:8088/rtp/233.50.201.72:5140$浙江cmc#http://36.27.30.42:9999/rtp/233.50.201.72:5140$浙江cmc#http://219.156.28.123:9999/rtp/225.1.4.97:1126$河南uni#http://219.156.29.190:9999/rtp/225.1.4.97:1126$河南uni#http://171.213.133.12:8889/rtp/239.93.42.43:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.42.43:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.42.43:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.42.43:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.42.43:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.42.43:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.42.43:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.42.43:5140$四川cmc#http://123.13.244.212:4000/rtp/225.1.4.97:1126$河南uni#http://115.60.252.97:9999/rtp/225.1.4.97:1126$河南uni
康巴卫视, http://171.213.133.12:8889/rtp/239.93.0.41:5140$四川cmc#http://171.213.135.170:6066/rtp/239.93.0.41:5140$四川cmc#http://171.213.139.83:4022/rtp/239.93.0.41:5140$四川cmc#http://171.213.143.201:9999/rtp/239.93.0.41:5140$四川cmc#http://171.213.194.235:5555/rtp/239.93.0.41:5140$四川cmc#http://171.213.204.84:8888/rtp/239.93.0.41:5140$四川cmc#http://171.213.205.169:8088/rtp/239.93.0.41:5140$四川cmc#http://171.213.207.10:8088/rtp/239.93.0.41:5140$四川cmc

江苏,#genre#
江苏卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw2983110475_-1591539074/ott.mobaibox.com/PLTV/3/224/3221228097/index.m3u8?icpid=3&RTS=1668597777&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/playlist.m3u8?_upt=de0514c61700072045
徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8

轮播,#genre#
电影_星爷,http://cfss.cc/cdn/hy/11342412.flv
电影_英叔,http://cfss.cc/cdn/hy/11342421.flv
电影_发哥,http://cfss.cc/cdn/hy/11342387.flv
电影_成龙,http://cfss.cc/cdn/hy/11342386.flv
电影_王晶,http://cfss.cc/cdn/hy/11602058.flv
电影_沈腾,http://cfss.cc/cdn/hy/11601968.flv
电影_黄渤,http://cfss.cc/cdn/hy/11352876.flv
电影_强森,http://cfss.cc/cdn/hy/21059581.flv
电影_漫威,http://cfss.cc/cdn/hy/11602034.flv
电影_宇宙,http://cfss.cc/cdn/hy/11342428.flv
电影_怪兽,http://cfss.cc/cdn/hy/21059577.flv
电影_贺岁,http://cfss.cc/cdn/hy/11601971.flv
电影_玄幻,http://cfss.cc/cdn/hy/11342414.flv
电影_谍战,http://cfss.cc/cdn/hy/21059585.flv
电影_战争,http://cfss.cc/cdn/hy/21059592.flv
电影_喜剧,http://cfss.cc/cdn/hy/11352877.flv
电影_港片,http://cfss.cc/cdn/hy/11602043.flv
电影_国产,http://cfss.cc/cdn/hy/11352973.flv
电影_周星星,http://cfss.cc/cdn/hy/11336587.flv
电影_李连杰,http://cfss.cc/cdn/hy/11342390.flv
电影_洪金宝,http://cfss.cc/cdn/hy/11279251.flv
电影_梁家辉,http://cfss.cc/cdn/hy/11342429.flv
电影_许冠英,http://cfss.cc/cdn/hy/11601972.flv
电影_刘德华,http://cfss.cc/cdn/hy/11342424.flv
电影_斯坦森,http://cfss.cc/cdn/hy/21059588.flv
电影_蜘蛛侠,http://cfss.cc/cdn/hy/21059599.flv
电影_贺岁片,http://cfss.cc/cdn/hy/11601986.flv
电影_功夫片,http://cfss.cc/cdn/hy/11352941.flv
电影_黑帮片,http://cfss.cc/cdn/hy/11336719.flv
电影_丧尸片,http://cfss.cc/cdn/hy/21059578.flv
电影_灾难片,http://cfss.cc/cdn/hy/11602075.flv
电影_谍战片,http://cfss.cc/cdn/hy/21059587.flv
电影_战争片,http://cfss.cc/cdn/hy/21059574.flv
电影_犯罪片,http://cfss.cc/cdn/hy/11352974.flv
电影_古装片,http://cfss.cc/cdn/hy/11336590.flv
电影_高分动作,http://cfss.cc/cdn/hy/11352884.flv
电影_动作电影,http://cfss.cc/cdn/hy/11602077.flv
电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.flv
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv
电影_快意江湖,http://cfss.cc/cdn/hy/11342435.flv
电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv
电影_古墓系列,http://cfss.cc/cdn/hy/11352913.flv
电影_嫣然影厅,http://cfss.cc/cdn/hy/11601977.flv
电影_女神系列,http://cfss.cc/cdn/hy/11336571.flv
电影_经典女神,http://cfss.cc/cdn/hy/11352909.flv
电影_经典港片,http://cfss.cc/cdn/hy/11352965.flv
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv
电影_蘑菇影厅,http://cfss.cc/cdn/hy/11601981.flv
电影_搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv
电影_死神来了,http://cfss.cc/cdn/hy/11352903.flv
电影_变形金刚,http://cfss.cc/cdn/hy/21059596.flv
电影_怪兽系列,http://cfss.cc/cdn/hy/21059554.flv
搞笑_陈翔六点半,http://cfss.cc/cdn/hy/11274154.flv

💥｜V6-NewTV,#genre#
黑莓电影,http://[2409:8087:2001:20:2800:0:df6e:eb05]:80/wh7f454c46tw1557894210_-694330224/ott.mobaibox.com/PLTV/3/224/3221225567/index.m3u8?icpid=3&RTS=1674385968&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3
超级综艺,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226009/1.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
武博世界,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2554338791_49940138/ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8
东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
海外剧场,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw2056934744_1249676649/ott.mobaibox.com/PLTV/3/224/3221227539/index.m3u8?icpid=3&RTS=1674386467&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1755251107_-1720510105/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8?icpid=3&RTS=1674386165&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
军事评论,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw1555337016_-1312521077/ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8?icpid=3&RTS=1674385965&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
军旅剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1755552897_-1767851709/ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8?icpid=3&RTS=1674386165&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
农业致富,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw518731977_-1157191011/ott.mobaibox.com/PLTV/3/224/3221227588/index.m3u8?icpid=3&RTS=1674380634&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3
动作电影,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1555700033_-766721196/ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8?icpid=3&RTS=1674385966&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
